Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,MoU footnote (verbatim),MoU footnote location,Source (MoU PDF)
Malawi,TOTAL,2027,Government,7662559.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2028,Government,11511980.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2029,Government,15887119.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2030,Government,19938342.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2026,Government,0.0,USD,Total / subtotal,TOTAL Government of Malawi (App.1 summary table),"Term total exactly $55,000,000, reconciling to the dollar against its own line items. The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2027,Government,7662559.0,USD,Total / subtotal,TOTAL Government of Malawi (App.1 summary table),"Term total exactly $55,000,000, reconciling to the dollar against its own line items. The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2028,Government,11511980.0,USD,Total / subtotal,TOTAL Government of Malawi (App.1 summary table),"Term total exactly $55,000,000, reconciling to the dollar against its own line items. The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2029,Government,15887119.0,USD,Total / subtotal,TOTAL Government of Malawi (App.1 summary table),"Term total exactly $55,000,000, reconciling to the dollar against its own line items. The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2030,Government,19938342.0,USD,Total / subtotal,TOTAL Government of Malawi (App.1 summary table),"Term total exactly $55,000,000, reconciling to the dollar against its own line items. The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Burundi,Surveillance & outbreak response,2026,USG,1024421.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Surveillance & outbreak response,2027,USG,694720.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Surveillance & outbreak response,2028,USG,708501.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Surveillance & outbreak response,2029,USG,966000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Surveillance & outbreak response,2030,USG,966000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Laboratory commodities,2026,USG,997078.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Laboratory commodities,2027,USG,1558095.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Laboratory commodities,2028,USG,1594766.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Laboratory commodities,2029,USG,200000.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Laboratory commodities,2030,USG,200000.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2026,USG,14.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2027,USG,12.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2028,USG,10.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2029,USG,5.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2030,USG,0.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2026,USG,50400.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2027,USG,43200.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2028,USG,36000.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2029,USG,18000.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline lab workers,2030,USG,0.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Other commodities,2026,USG,11054700.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Other commodities,2027,USG,9950553.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Other commodities,2028,USG,9085239.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Other commodities,2029,USG,7609120.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Other commodities,2030,USG,7672108.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2026,USG,159.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2027,USG,153.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2028,USG,33.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2029,USG,16.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2030,USG,0.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2026,USG,277200.0,USD,Line item,Frontline Healthcare Workers ($),The 2030 cell is printed blank; recorded as $0 in line with the zero FTE count.,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2027,USG,242400.0,USD,Line item,Frontline Healthcare Workers ($),The 2030 cell is printed blank; recorded as $0 in line with the zero FTE count.,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2028,USG,94400.0,USD,Line item,Frontline Healthcare Workers ($),The 2030 cell is printed blank; recorded as $0 in line with the zero FTE count.,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2029,USG,40000.0,USD,Line item,Frontline Healthcare Workers ($),The 2030 cell is printed blank; recorded as $0 in line with the zero FTE count.,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Frontline healthcare workers,2030,USG,0.0,USD,Line item,Frontline Healthcare Workers ($),The 2030 cell is printed blank; recorded as $0 in line with the zero FTE count.,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Data systems,2026,USG,1885264.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Data systems,2027,USG,1697264.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Data systems,2028,USG,1471664.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Data systems,2029,USG,569664.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Data systems,2030,USG,475264.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Strategic assistance / investment,2026,USG,19596217.0,USD,Line item,Strategic Assistance ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Strategic assistance / investment,2027,USG,16939048.0,USD,Line item,Strategic Assistance ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Strategic assistance / investment,2028,USG,13622710.0,USD,Line item,Strategic Assistance ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Strategic assistance / investment,2029,USG,6682896.0,USD,Line item,Strategic Assistance ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Strategic assistance / investment,2030,USG,3951908.0,USD,Line item,Strategic Assistance ($),,,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Management & operations,2026,USG,2226720.0,USD,Line item,USG M&O,"Burundi is the ONLY published MOU to itemise the U.S. management-and-operations carve-out as its own Appendix 1 line rather than leaving it as an unexplained gap. Term total $7,785,600, exactly 6% of the $129,760,000 headline.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Management & operations,2027,USG,1986720.0,USD,Line item,USG M&O,"Burundi is the ONLY published MOU to itemise the U.S. management-and-operations carve-out as its own Appendix 1 line rather than leaving it as an unexplained gap. Term total $7,785,600, exactly 6% of the $129,760,000 headline.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Management & operations,2028,USG,1698720.0,USD,Line item,USG M&O,"Burundi is the ONLY published MOU to itemise the U.S. management-and-operations carve-out as its own Appendix 1 line rather than leaving it as an unexplained gap. Term total $7,785,600, exactly 6% of the $129,760,000 headline.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Management & operations,2029,USG,1026720.0,USD,Line item,USG M&O,"Burundi is the ONLY published MOU to itemise the U.S. management-and-operations carve-out as its own Appendix 1 line rather than leaving it as an unexplained gap. Term total $7,785,600, exactly 6% of the $129,760,000 headline.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,Management & operations,2030,USG,846720.0,USD,Line item,USG M&O,"Burundi is the ONLY published MOU to itemise the U.S. management-and-operations carve-out as its own Appendix 1 line rather than leaving it as an unexplained gap. Term total $7,785,600, exactly 6% of the $129,760,000 headline.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,TOTAL,2026,USG,37112000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the dollar in 2026, 2027, 2028 and 2030. 2029 items sum to $17,112,400 against a printed $17,112,000 - a $400 source discrepancy.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Burundi,TOTAL,2027,USG,33112000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the dollar in 2026, 2027, 2028 and 2030. 2029 items sum to $17,112,400 against a printed $17,112,000 - a $400 source discrepancy.",,,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf
