Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Cameroon,Laboratory commodities,2027,Government,0,USD,Line item,NEW GoC: Lab commodities (Sec 2.2.3),"Sec 2.2.3 minimum new funding; App.1 p.24 shows a conflicting cumulative series (563,193/2.03M/1.82M) - Sec values used",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2028,Government,524519,USD,Line item,NEW GoC: Lab commodities (Sec 2.2.3),"Sec 2.2.3 minimum new funding; App.1 p.24 shows a conflicting cumulative series (563,193/2.03M/1.82M) - Sec values used",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2029,Government,1300000,USD,Line item,NEW GoC: Lab commodities (Sec 2.2.3),"Sec 2.2.3 minimum new funding; App.1 p.24 shows a conflicting cumulative series (563,193/2.03M/1.82M) - Sec values used",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2030,Government,2780000,USD,Line item,NEW GoC: Lab commodities (Sec 2.2.3),"Sec 2.2.3 minimum new funding; App.1 p.24 shows a conflicting cumulative series (563,193/2.03M/1.82M) - Sec values used",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2026,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Lab commodities (Sec 2.2.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2027,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Lab commodities (Sec 2.2.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2028,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Lab commodities (Sec 2.2.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2029,Government,524519,USD,Line item - existing (excl. from headline total),EXISTING GoC: Lab commodities (Sec 2.2.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2030,Government,1820000,USD,Line item - existing (excl. from headline total),EXISTING GoC: Lab commodities (Sec 2.2.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,Government,0,USD,Line item,NEW GoC: Other commodities (Sec 2.3.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2027,Government,0,USD,Line item,NEW GoC: Other commodities (Sec 2.3.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2028,Government,1100000,USD,Line item,NEW GoC: Other commodities (Sec 2.3.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2029,Government,1620000,USD,Line item,NEW GoC: Other commodities (Sec 2.3.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2030,Government,3110000,USD,Line item,NEW GoC: Other commodities (Sec 2.3.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Other commodities (Sec 2.3.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2027,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Other commodities (Sec 2.3.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2028,Government,0,USD,Line item - existing (excl. from headline total),EXISTING GoC: Other commodities (Sec 2.3.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2029,Government,1100000,USD,Line item - existing (excl. from headline total),EXISTING GoC: Other commodities (Sec 2.3.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2030,Government,2720000,USD,Line item - existing (excl. from headline total),EXISTING GoC: Other commodities (Sec 2.3.3),Not counted in App.1 co-financing headline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2026,Government,0,FTEs,Line item,GoC new Frontline Lab Worker FTEs (Sec 2.2.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2027,Government,0,FTEs,Line item,GoC new Frontline Lab Worker FTEs (Sec 2.2.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2028,Government,62,FTEs,Line item,GoC new Frontline Lab Worker FTEs (Sec 2.2.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2029,Government,63,FTEs,Line item,GoC new Frontline Lab Worker FTEs (Sec 2.2.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2030,Government,62,FTEs,Line item,GoC new Frontline Lab Worker FTEs (Sec 2.2.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoC new Frontline Healthcare Worker FTEs (Sec 2.4.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2027,Government,0,FTEs,Line item,GoC new Frontline Healthcare Worker FTEs (Sec 2.4.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2028,Government,1001,FTEs,Line item,GoC new Frontline Healthcare Worker FTEs (Sec 2.4.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2029,Government,923,FTEs,Line item,GoC new Frontline Healthcare Worker FTEs (Sec 2.4.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2030,Government,922,FTEs,Line item,GoC new Frontline Healthcare Worker FTEs (Sec 2.4.3),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Côte d'Ivoire,Surveillance & outbreak response,2026,USG,3916000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Surveillance & outbreak response,2027,USG,3916000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Surveillance & outbreak response,2028,USG,3916000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Surveillance & outbreak response,2029,USG,3916000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Surveillance & outbreak response,2030,USG,3916000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2026,USG,4600000,USD,Line item,Laboratory commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2027,USG,3900000,USD,Line item,Laboratory commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2028,USG,3200000,USD,Line item,Laboratory commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2029,USG,2500000,USD,Line item,Laboratory commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2030,USG,1800000,USD,Line item,Laboratory commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2026,USG,30500000,USD,Line item,Health commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2027,USG,19500000,USD,Line item,Health commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2028,USG,18500000,USD,Line item,Health commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2029,USG,10000000,USD,Line item,Health commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2030,USG,6500000,USD,Line item,Health commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Data systems,2026,USG,16000000,USD,Line item,Data systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Data systems,2027,USG,16000000,USD,Line item,Data systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Data systems,2028,USG,12500000,USD,Line item,Data systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Data systems,2029,USG,11000000,USD,Line item,Data systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Data systems,2030,USG,11000000,USD,Line item,Data systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Strategic assistance / investment,2026,USG,47065040,USD,Line item,Strategic assistance / technical assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Strategic assistance / investment,2027,USG,53229040,USD,Line item,Strategic assistance / technical assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Strategic assistance / investment,2028,USG,54729040,USD,Line item,Strategic assistance / technical assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Strategic assistance / investment,2029,USG,49125040,USD,Line item,Strategic assistance / technical assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Strategic assistance / investment,2030,USG,32405040,USD,Line item,Strategic assistance / technical assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline lab workers,2026,USG,65,FTEs,Line item,Frontline laboratory workers (USG # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline lab workers,2027,USG,45,FTEs,Line item,Frontline laboratory workers (USG # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline lab workers,2028,USG,25,FTEs,Line item,Frontline laboratory workers (USG # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline lab workers,2029,USG,0,FTEs,Line item,Frontline laboratory workers (USG # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline lab workers,2030,USG,0,FTEs,Line item,Frontline laboratory workers (USG # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2026,USG,5556,FTEs,Line item,Frontline healthcare workers (USG core # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2027,USG,3900,FTEs,Line item,Frontline healthcare workers (USG core # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2028,USG,2300,FTEs,Line item,Frontline healthcare workers (USG core # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2029,USG,0,FTEs,Line item,Frontline healthcare workers (USG core # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2030,USG,0,FTEs,Line item,Frontline healthcare workers (USG core # FTEs),No dollar value in document,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2026,USG,3000,FTEs,Line item,Frontline healthcare workers (USG additional seasonal # FTEs),ITN/SMC campaign CHWs,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2027,USG,19000,FTEs,Line item,Frontline healthcare workers (USG additional seasonal # FTEs),ITN/SMC campaign CHWs,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2028,USG,2100,FTEs,Line item,Frontline healthcare workers (USG additional seasonal # FTEs),ITN/SMC campaign CHWs,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2029,USG,13100,FTEs,Line item,Frontline healthcare workers (USG additional seasonal # FTEs),ITN/SMC campaign CHWs,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Frontline healthcare workers,2030,USG,1400,FTEs,Line item,Frontline healthcare workers (USG additional seasonal # FTEs),ITN/SMC campaign CHWs,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2026,Government,0,USD,Line item,Laboratory commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2027,Government,700000,USD,Line item,Laboratory commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2028,Government,700000,USD,Line item,Laboratory commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2029,Government,700000,USD,Line item,Laboratory commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2030,Government,700000,USD,Line item,Laboratory commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2026,Government,11000000,USD,Line item - existing (excl. from headline total),Laboratory commodities - EXISTING Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2027,Government,11000000,USD,Line item - existing (excl. from headline total),Laboratory commodities - EXISTING Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2028,Government,11700000,USD,Line item - existing (excl. from headline total),Laboratory commodities - EXISTING Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2029,Government,12400000,USD,Line item - existing (excl. from headline total),Laboratory commodities - EXISTING Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Laboratory commodities,2030,Government,13100000,USD,Line item - existing (excl. from headline total),Laboratory commodities - EXISTING Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Other commodities,2026,Government,10000000,USD,Line item,Health commodities - NEW Côte d'Ivoire funding,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
