Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2026,91,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2027,92,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2028,93,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2029,95,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2030,95,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,Baseline,886371,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,2026,940000,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,2027,1000000,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,2028,1075000,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,2029,1150000,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# ITNs distributed (routine),Process,2030,1175000,routine nets,Absolute number,Malaria,"routine nets; baseline also lists 13.03M campaign nets, 2028 lists 15M campaign",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,Baseline,76,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,2026,80,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,2027,85,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,2028,90,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,2029,95,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,"Data accuracy score on MOH-led audits (HIV, Malaria, TB)",Process,2030,95,%,Percentage,Data quality,%; baseline 76% TX_CURR 15+,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,Baseline,0,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,2026,500,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,2027,1100,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,2028,1200,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,2029,1300,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems & quality,# facilities with ScanForm AI operational & DHIS2-integrated,Process,2030,1500,facilities,Absolute number,Data systems,facilities,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,Service Delivery Point stockout rate,Process,2026,7,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,Service Delivery Point stockout rate,Process,2027,5,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,Service Delivery Point stockout rate,Process,2028,2,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,Service Delivery Point stockout rate,Process,2029,2,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,Service Delivery Point stockout rate,Process,2030,2,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,"Product loss (expiry, damage, theft)",Process,2026,3,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,"Product loss (expiry, damage, theft)",Process,2027,2,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,"Product loss (expiry, damage, theft)",Process,2028,1,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,"Product loss (expiry, damage, theft)",Process,2029,0.5,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Supply chain,"Product loss (expiry, damage, theft)",Process,2030,0.5,%,Percentage,Supply chain,%; targets are upper bounds (<); baseline set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; baseline/targets set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; baseline/targets set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; baseline/targets set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; baseline/targets set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; baseline/targets set by June 30 2026,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Notify USG within 1 day of detection (IHR/PHEIC events),Outbreak response (7-1-7),2026,1,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Notify USG within 1 day of detection (IHR/PHEIC events),Outbreak response (7-1-7),2027,1,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Notify USG within 1 day of detection (IHR/PHEIC events),Outbreak response (7-1-7),2028,1,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Notify USG within 1 day of detection (IHR/PHEIC events),Outbreak response (7-1-7),2029,1,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Notify USG within 1 day of detection (IHR/PHEIC events),Outbreak response (7-1-7),2030,1,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2026,7,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2027,7,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2028,7,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2029,7,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2030,7,days,Days,GHS,days,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,Baseline,85,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2026,88,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2027,92,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2028,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2029,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,Baseline,92,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2026,94,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2027,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2028,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2029,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2030,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,Baseline,89,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2026,92,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2027,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2028,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2029,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2030,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,931,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,745,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,596,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,477,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,381,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,186,count,Absolute number,Malaria,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,Baseline,385,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,2026,263,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,2027,238,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,2028,214,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,2029,189,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Maternal Mortality Rate,Outcome,2030,140,"per 100,000",Rate,MCH,"per 100,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,Baseline,74,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,2026,49.5,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,2027,44.6,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,2028,39.7,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,2029,34.8,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,MCH,Children Under 5 Mortality Rate,Outcome,2030,25,"per 1,000",Rate,MCH,"per 1,000",https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,# people on ART,Process,Baseline,317668,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,# people on ART,Process,2026,325430,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,# people on ART,Process,2027,345651,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
Côte d'Ivoire,HIV/AIDS,# people on ART,Process,2028,353118,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf
